No,Judul Inovasi,Pemda,Admin OPD,Inisiator,Nama Inisiator,Bentuk Inovasi,Jenis,Asta Cipta,Urusan Utama,Urusan lain yang beririsan,Kematangan,Tahapan Inovasi,Tanggal Input,Tanggal Penerapan,Tanggal Pengembangan,Koordinat,Video,Link Video,lat,lon,Admin OPD Grouped
431,SI PENA BILGEN (OPTIMALISASI PENGGUNAAN BILLING OKSIGEN) ,Provinsi Jawa Timur,Rumah Sakit Umum Daerah Dr. Soedono Madiun (jatimprov.rsuddrsoedono),OPD,"Noveti Sad Ambarwati, Amd.Kep.",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kesehatan,,111,Penerapan,2025-07-17,2024-06-09,,"-7.626175368166557, 111.52452650852462",Ada,https://youtu.be/bW_m69GHl-E?feature=shared,-7.626175368166557,111.52452650852462,Rumah Sakit Umum Daerah Dr
432,Halo Ambulan Daha Husada (HALO AMDA),Provinsi Jawa Timur,Dinas Kesehatan UPT. RSK Daha Husada Kediri (jatimprov.dinkes.uptdahahusadakediri),ASN,"Totok Oktadian Candra, A.Md.Kep",Inovasi pelayanan publik,Teknologi,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kesehatan,"sosial,perhubungan",109,Penerapan,2025-07-17,2023-02-17,2024-12-30,"-7.8106989261985245, 111.99742194412684",Ada,https://www.youtube.com/watch?v=3CZw1w2Kgoc,-7.8106989261985245,111.99742194412684,Dinas Kesehatan Upt
433,Materi Edukasi Mudah Dipahami (MAKASI MAMI),Provinsi Jawa Timur,Dinas Kesehatan UPT. RSK Daha Husada Kediri (jatimprov.dinkes.uptdahahusadakediri),ASN,"Agus Triono, S.Kep.Ns",Inovasi pelayanan publik,Teknologi,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kesehatan,komunikasi dan informatika,109,Penerapan,2025-07-17,2023-04-04,,"-7.810677667600237, 111.99735757111411",Ada,https://res5.tuxedovation.com/bb83b7dc2d80e6e20eb67fda6bd8d799318b96de.mp4,-7.810677667600237,111.99735757111412,Dinas Kesehatan Upt
434,Sistem Informasi Pengolahan Data Penyakit Daha Husada (SI PANDAKITA),Provinsi Jawa Timur,Dinas Kesehatan UPT. RSK Daha Husada Kediri (jatimprov.dinkes.uptdahahusadakediri),OPD,"dr.Darwan Triyono, Sp.M",Inovasi pelayanan publik,Teknologi,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kesehatan,statistik,109,Penerapan,2025-07-17,2023-05-02,2024-03-21,"-7.810773331283981, 111.99736829994956",Ada,https://www.youtube.com/watch?v=liLZ4zMae4E,-7.810773331283981,111.99736829994956,Dinas Kesehatan Upt
435,PENGEMBANGAN LITERASI DI LINGKUP SEKOLAH MELALUI MURAL DINDING BERBICARA,Provinsi Jawa Timur,SLB Semesta Kab. Mojokerto (iga2024.slb.semesta.mojokerto),Kepala Daerah,Nakhla Maulidiyah,Inovasi pelayanan publik,Non Digital,"Memperkuat penyelarasan kehidupan yang harmonis dengan lingkungan, alam, dan budaya, serta peningkatan toleransi antarumat beragama untuk mencapai masyarakat yang adil dan makmur.",pendidikan,komunikasi dan informatika,69,Inisiatif,2025-07-17,2024-07-31,2024-12-20,-7.525200000000 - 112.407300000000,Tidak Ada,-,,,Dinas Pendidikan
436,G-SMART : Green School Management for Automated Resource Tracking,Provinsi Jawa Timur,SMKN 1 NGAWI (iga2024.smkn1.ngawi),ASN,Mokhamad Rakhmat Afandhi,Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pendidikan,energi dan sumber daya mineral,0,Penerapan,2025-07-17,2023-10-24,2025-07-17,lintang -7. dan bujur 111,Tidak Ada,-,,,Dinas Pendidikan
437,Buku dan Pena,Provinsi Jawa Timur,SMAN 1 Kenduruan Tuban (iga2025.sman1.kenduruan.tuban),ASN,Siti Alifah,Inovasi tata kelola pemerintahan daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,0,Uji Coba,2025-07-17,2023-11-09,2024-11-01,3JRM+G7,Tidak Ada,-,,,Dinas Pendidikan
438,Sistem Informasi Dan Monitoring Manajemen Mutu (SI IMMUT),Provinsi Jawa Timur,Dinas Kesehatan UPT. RSK Daha Husada Kediri (jatimprov.dinkes.uptdahahusadakediri),ASN,"Rohmawati, A.Md.Kep",Inovasi pelayanan publik,Teknologi,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kesehatan,Fungsi Penunjang lainnya sesuai dengan ketentuan peraturan perundang-undangan,108,Penerapan,2025-07-18,2023-01-02,2024-01-02,"-7.810603262497732, 111.99730392693681",Ada,https://res5.tuxedovation.com/5c824e71cd809ca4d877e7d17677b8d8fd528388.mp4,-7.810603262497732,111.9973039269368,Dinas Kesehatan Upt
439,"NANDU TEA POCA (Pelayanan Terpadu Akta, KK, KIA PONEK DUKCAPIL)",Provinsi Jawa Timur,Rumah Sakit Umum Daerah Dr. Soedono Madiun (jatimprov.rsuddrsoedono),ASN,"MEYNDA TRILAMSARI PUTRI,S.Keb.,Bd",Inovasi pelayanan publik,Digital,"Memperkokoh ideologi Pancasila, demokrasi, dan hak asasi manusia (HAM).",kesehatan,pemberdayaan perempuan dan pelindungan anak,109,Penerapan,2025-07-18,2024-02-01,,"-7.626175368166557, 111.52452650852462",Ada,https://drive.google.com/file/d/138Eocxn8oywDE3IooSf8PtPXxpxliixy/view,-7.626175368166557,111.52452650852462,Rumah Sakit Umum Daerah Dr
440,MLM - Pasung ( Multi Level Management Pasung ) Transformasi Pelayanan Kemanusian Menuju Jatim Bebas Pasung,Provinsi Jawa Timur,Rumah Sakit Jiwa Menur Surabaya (jatimprov.rsjiwamenur),OPD,Drg. Vitra Dewi MSi (Direktur RS Jiwa Menur),Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kesehatan,,100,Penerapan,2025-07-18,2024-01-02,,"-7.281286173355396, 112.76224119435972",Ada,https://res5.tuxedovation.com/568b78706cd5fb6d4c248f238713d43ca305d0a8.mp4,-7.281286173355396,112.76224119435972,Rumah Sakit Jiwa Menur Surabaya (Jatimprov
441,SISTEM MONITORING DAN EVALUASI PEMBANGUNAN (SMEP),Provinsi Jawa Timur,Biro Administrasi Pembangunan Sekretariat Daerah Provinsi Jawa Timur (jatimprov.biroadmpem),OPD,"R. HENGGAR SULISTIARTO, SH., MM, MMRS",Inovasi tata kelola pemerintahan daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",Fungsi Penunjang lainnya sesuai dengan ketentuan peraturan perundang-undangan,,111,Penerapan,2025-07-18,2023-01-27,2023-01-09,"-7.245283854650595, 112.73997500000002",Ada,https://www.youtube.com/watch?v=Fo5vwPd8dUE,-7.245283854650595,112.73997500000002,Biro Administrasi Pembangunan Sekretariat Daerah Provinsi Jawa Timur (Jatimprov
442,LANOVA KEREN (Laboratorium Inovasi Hasil Aksi dan Proyek Perubahan sebagai Ekosistem Inovasi Para Pemimpin Perubahan),Provinsi Jawa Timur,Badan Pengembangan Sumber Daya Manusia Provinsi (jatimprov.bpsdm),ASN,"Amalia Pramudiansari, S.STP., MM.",Inovasi tata kelola pemerintahan daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,111,Penerapan,2025-07-18,2023-12-18,2024-10-20,"-7.267818651692617, 112.67774100519135",Ada,"https://youtube.com/@lanovakeren?si=w4kTAOUVZ6sUHm9m, https://www.youtube.com/watch?v=OTM-hUf_MBE",-7.267818651692617,112.67774100519136,Badan Pengembangan Sumber Daya Manusia Provinsi (Jatimprov
443,Learning Management Dan Collaborative System (LEGEND BOS) Platform Digital dalam Rangka Peningkatan Kompetensi ASN,Provinsi Jawa Timur,Badan Pengembangan Sumber Daya Manusia Provinsi (jatimprov.bpsdm),ASN,"HERU CHAERUSSALAEH, SE",Inovasi tata kelola pemerintahan daerah,Teknologi,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,109,Penerapan,2025-07-18,2023-10-19,2024-09-05,"-7.267673912072746, 112.67772849488584",Ada,https://res5.tuxedovation.com/d501dc677950208e11d15f4e27d22223e4d77339.mp4,-7.267673912072746,112.67772849488584,Badan Pengembangan Sumber Daya Manusia Provinsi (Jatimprov
444,Sistem Peringatan Dini Perlintasan Kereta Api,Provinsi Jawa Timur,Dinas Perhubungan Provinsi Jawa Timur (jatimprov.dishub),OPD,"Dr. Ir. Nyono, S.T., M.T.",Inovasi pelayanan publik,Teknologi,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",perhubungan,komunikasi dan informatika,111,Penerapan,2025-07-18,2023-11-30,2024-06-30,"-7.340172192606192, 112.72862367945181",Ada,https://drive.google.com/file/d/1ejt7gUMm4z99FKcrctOSWukk_c9vE25W/view?usp=sharing,-7.340172192606192,112.7286236794518,Dinas Perhubungan Provinsi Jawa Timur (Jatimprov
